,date,text
644,20131015,Peering Into the Future of Media Media executives are grasping for clues as technological upheaval gathers pace.
645,20131015,"On a New Jersey Islet, Twilight of the Landline After Hurricane Sandy, Verizon said it was too expensive to replace landlines in Mantoloking. The move may presage the end of the lines across the nation."
646,20131022,"Asia, Where Mobile Games Flowered, Extends Its Reach The $1.5 billion deal by SoftBank of Japan for a majority stake in the Finnish game developer Supercell shows that Asian companies are still building positions in the industry."
647,20131024,"Competition Rises for AT&T, as Does 3rd-Quarter Profit Even as smaller carriers like T-Mobile tried to muscle in, AT&T said third-quarter profit was up, to $3.8 billion from $3.6 billion a year ago."
648,20131025,"Ericsson Sales Slip, and So Does Its Stock The big maker of mobile network equipment reported a third-quarter revenue decline on a slowdown in projects by large cellphone carriers."
649,20131025,Robust Earnings From Ford and Southwest Bolster Shares Wall Street closed higher on Thursday as investors grappled with a host of corporate earnings and muddled economic data.
650,20131029,F.C.C. Seeks Better Phone Service for Rural America The Federal Communications Commission wants to eliminate the 20 percent of long-distance landline calls that go astray.
651,20131030,"Nokia, Despite Loss, Shows Progress in Shift to Networks Shares of Nokia rose on the strength of analysts’ forecasts and sales from the handset unit that is to be sold to Microsoft."
652,20131105,"F.C.C.’s Chief Hires a Critic of the Agency Tom Wheeler was sworn in as chairman and promptly named to his senior staff Gigi B. Sohn, one of the agency’s most outspoken critics."
653,20131106,"China’s Leaders Confront Economic Fissures As it prepares for a critical policy meeting, the Communist Party faces a persistent problem: Jobs abound in China, but not the kind young graduates want."
654,20131108,"Ubiquitous Across Globe, Cellphones Have Become Tool for Doing Good With 96 percent of the world connected, organizations are using mobile phones to deliver, via texts, water, energy, financial services, health care, even education."
655,20131111,"Big Data’s Little Brother Start-ups are gathering data and analyzing it much faster than was possible even a couple of years ago, aiming to project economic trends from seemingly unconnected information."
656,20131111,"Accounts and People of Note in the Advertising Industry The Addy Awards get a new name, and MediaLink’s chief executive, Michael Kassan, will present daily radio reports in New York on advertising and media."
657,20131112,"BSkyB’s Shares Fall After BT Takes Over Champions League Investors were concerned that subscribers would flee British Sky Broadcasting, which has built its subscriber base with soccer programming."
658,20131120,"F.C.C. Chairman Calls for Transforming the Technology Used by Phone Systems The Federal Communications Commission chairman, Tom Wheeler, said the agency would move the nation’s century-old network of circuits, switches and wires toward an Internet-based system."
659,20131121,AT&T and Verizon Pressed to Detail Roles in U.S. Surveillance Efforts Shareholder resolutions are demanding more disclosure about the companies’ role in handing over customer data to the government.
660,20131126,"In Myanmar, Newly Free Media Struggle to Turn a Profit Private print publications face competition from state-run dailies and the Internet and are having a hard time finding advertisers and qualified reporters, the editors say."
661,20131126,N.S.A. May Have Hit Internet Companies at a Weak Spot Security experts said they believe that government spies bypassed Google and Yahoo and targeted the fiber-optic cables that connect their data centers.
662,20131203,"New F.C.C. Chief Promises He Will Protect Competition  Tom Wheeler, the new chairman of the F.C.C., also reiterated the agency&#8217;s commitment to net neutrality, which forbids Internet service providers from favoring their own content or paid content when allowing data to flow through their system."
663,20131212,"Europeans Pay Less for Mobile Use, but at a Cost A report by the British telecom regulator says the less expensive plans depress revenues and discourage investment in high-speed networks."
664,20131218,"F.C.C. Withdraws Plan to Relax Ownership Rule The F.C.C. has tried to loosen the ownership rule at least three times in the last decade, an effort that has been strongly supported by large media companies."
665,20131219,"European E-Payments Deal: Klarna Buys Sofort The combined company will be one of the leading digital payment providers in more than a dozen countries in Europe, including Sweden and Germany."
666,20131219,"Vodafone Says Its British Tax Bill Shrank Last Year The firm defended its tax payments, saying it continued to invest in Britain’s telecommunications infrastructure, offsetting some corporate tax."
667,20131220,"Battle for Control of Telecom Italia Heats Up Shareholders will vote Friday on a proposal to oust the board, which some investors say favors the Spanish giant Telefónica over their own interests."
668,20131224,Agreement Reached to Cut Power Use by Cable Devices The cable TV industry agreed to reduce the electricity needed by set-top boxes even when they are turned off.
669,20131230,"U.S. Struggles to Keep Pace in Delivering Broadband Service The United States is falling dangerously behind in offering high-speed, affordable broadband service, according to technology experts and recent studies."
670,20140121,"A Popular Chinese Social Networking App Blazes Its Own Path Weixin, a fast-growing app from the Chinese Internet company Tencent, is no mere copy of any existing service, and its success may thwart Facebook’s ambitions in China."
671,20140124,"Nokia Struggles to Project a Bright Future Without Phones The firm, which is selling its handset business to Microsoft, announced a fourth-quarter loss of $34 million, adjusted to exclude its phone unit."
672,20140127,"Japan and India Sign Energy and Telecommunications Agreements India and Japan have signed agreements on cooperation in areas including energy and telecommunications during the visit by Prime Minister Shinzo Abe to New Delhi, the countries said."
673,20140203,"Taking Aim at Android, After a Jilting at Nokia Former employees of Nokia have built a new smartphone using open-source software to compete with phones running the Android operating system."
674,20140204,"The Ultimate Sales Job: Finding Buyers to Save Pakistan Mohammad Zubair, Pakistan's privatization minister, must oversee the sell-off of 68 companies within the next two years."
675,20140204,"Fast Internet Is Chattanooga’s New Locomotive Internet service that is inexpensive and lightning quick has allowed the city to attract high-tech businesses, talent and capital."
676,20140206,"Samsung Reins In the Theatrics for Galaxy S5 The company is planning a fairly low-key introduction for the latest model of its flagship phone, which has lost some of its staying power in recent years."
677,20140207,"After Losses, Yet Another Overhaul for Sony The company, struggling to keep pace in consumer electronics, said it planned to sell its Vaio PC unit to an investment fund and cut 5,000 jobs."
678,20140207,European Hardship Hurts Vodafone’s Sales The British cellphone carrier said operations in Europe struggled because of the Continent’s economic woes but turnover rose in emerging markets.
679,20140210,Industry and Congress Await the F.C.C. Chairman’s Next Moves on Internet Rules Companies will be watching to see how Tom Wheeler responds to last month’s court decision that invalidated the rules created by the F.C.C. in 2011 to maintain an open Internet.
680,20140210,"Citi Lets Viewers Vote With a Click for a Sports Group The campaign presents nine athletes from various groups, and asked viewers to decide how to distribute $500,000 among the groups in increments of $10 a click."
681,20140211,"It’s a Buyer’s Market for Private Islands When wealthy Americans look for property abroad, the Caribbean is the top draw, but many corners of the world are fair game."
682,20140212,"Supercell Revenue and Profit Soared in 2013 The Finnish gaming company behind the Clash of Clans said revenue in 2013 rose nearly ninefold compared with 2012, and that pre-tax profit rose to $464 million from $51 million."
683,20140212,"Comcast Deal Seeks to Unite 2 Cable Giants Comcast will announce a deal to acquire Time Warner Cable in an all-stock deal that will unite the first- and second-largest cable television operators in the country, according to people briefed on the matter."
684,20140213,"Industry Shifts May Aid Comcast in Takeover Bid  Comcast’s proposed acquisition of Time Warner Cable comes at a moment of seismic change in the television industry, as growing numbers choose Internet streaming over cable service."
685,20140213,"For Comcast, Daring Deals to Expand Its Reach Across Industries The deal for Time Warner Cable solidifies Comcast’s reputation as an enterprise with grand, even audacious, ambitions."
686,20140214,Big Cable Mergers in Europe Are Still Hard to Make A big player like the one Comcast and Time Warner intend to create in the United States would probably meet antitrust obstacles on the Continent.
687,20140214,"Daily Report: In Takeover Bid, Comcast Seeks to Stay Ahead of Changing Technology Landscape Comcast’s deal for Time-Warner Cable indicates that Comcast has grand ambitions after starting 51 years ago in northern Mississippi."
688,20140218,"Bouygues to Take 1.4 Billion Euro Write-Down on Its Alstom Stake Bouygues, Alstom’s largest shareholder, said the reduced value of its shareholding reflected weaker forecasts by the maker of trains and power plants."
689,20140218,"Outrage Over Wall St. Pay, but Shrugs for Silicon Valley? Opposition to outsize pay packages should not be reserved just for executives on Wall Street, Steven M. Davidoff writes."
690,20140219,"E.U. Leaders Seek Way to Protect Individuals’ Data As Chancellor Angela Merkel of Germany and President François Hollande of France meet, questions remain about how to get a handle on the Internet."
691,20140219,"Wireless System Could Offer a Private Fast Lane The technology, called pCell, is one of many techniques that companies are looking at to address the rising public appetite for mobile data, especially video."
692,20140219,"Carlyle's Profit Soars on Rise in Performance Fees The private equity firm benefited from a number of exits in the fourth quarter, including the I.P.O.’s of Moncler, CommScope and CVC Brasil."
693,20140219,"Doubts About Candy Crush's Sweetness Candy Crush’s meteoric rise has raised fears of a bubble following the I.P.O. filing of its parent, King Digital Entertainment. | Few firms have been as aggressive as the Blackstone Group in searching for lucrative deals in Ireland. | Homeowners..."
694,20140220,"F.C.C. Seeks a New Path on ‘Net Neutrality’ Rules After a court ruling last month, the chairman of the Federal Communications Commission will propose new rules to encourage equal access to the web."
695,20140220,"Back to the Future on Tech M.&.A. With Facebook’s deal for WhatsApp, the volume of technology mergers and acquisitions in the United States has risen to its highest level since dot-com boom, Thomson Reuters data shows."
696,20140220,"Questions Raised About AT&T's Transparency Report The most common requests that AT&T received from federal, state and local government agencies were related to criminal and civil litigation."
697,20140221,Facebook Looks to Become Big Fish in Another Big Pond The acquisition is part of its effort to create a series of applications on a user’s mobile device instead of relying on its core social network alone.
698,20140221,Tech's New Feeding Frenzy Facebook’s deal to acquire WhatsApp shows that competition has never been more intense between technology companies fighting for the same customers and wallets. | Hedge funds are dipping their toes in advertising thanks to recent changes in S.E.C....
699,20140224,Philips and Ericsson to Use Streetlights to Expand Cellphone Coverage The two companies will incorporate cellphone antennas into energy-efficient LED streetlights that can be placed in parts of cities where carriers want to increase their network coverage.
700,20140224,"Zuckerberg Says WhatsApp Deal Was a Bargain  Mark Zuckerberg of Facebook said the acquisition, the largest ever by his company, would allow WhatsApp to focus on connecting more people around the world."
701,20140226,"The Payments Challenge for Mobile Carriers Can mobile payments start-ups be nimble enough to quickly outflank telecommunications carriers, which have invested heavily in their own mobile payments operations?"
702,20140226,"Huawei and ZTE Look to Sell More Smartphones Abroad Huawei and ZTE have a lot in common. They both primarily sell networking equipment but want to be bigger in consumer products, like smartphones."
703,20140227,"SoftBank's Investment in Alibaba May Turn Into a Burden For now, SoftBank, through its stake in Alibaba, is one of the few ways for public investors to gain exposure to the Chinese e-commerce giant. But that advantage will disappear when Alibaba goes public, writes Una Galani of Reuters Breakingviews."
704,20140303,"Aloft With Landing Gear Incomplete Simon Devonshire of Wayra Europe, a Telefónica start-up incubator, likens start-ups to a plane that is being built as it flies."
705,20140303,"French Cable Operator May Make $20 Billion Bid for Vivendi Mobile Unit The French cable operator Numericable and its largest shareholder, Altice, are said to be preparing a bid of up to $20 billion for SFR, the mobile unit of the conglomerate Vivendi, though it is unclear when an offer may be formally made."
706,20140306,"Vivendi Gets Bids for SFR From Bouygues and Altice The French media and telecommunications conglomerate Vivendi said on Thursday that it had received offers for SFR, its cellphone unit, that could value the business at more than $20 billion."
707,20140307,"Deutsche Telekom and Orange Post Weaker Quarterly Pretax Earnings Deutsche Telekom of Germany said pretax income fell 31 percent, while French operator Orange reported an 8.5 percent fall, as the sector grapples with a new round of consolidation."
708,20140307,"F.C.C. Seeks Limits on TV Stations, to Curb Cable Costs Stations have been trying to get around rules that limit the ownership of multiple broadcasters in a single metropolitan market."
709,20140307,"Cerberus and Safeway Strike $9 Billion Deal Cerberus Capital Management agreed to acquire Safeway in a deal worth more than $9 billion. | A Newsweek article claims to have unmasked the creator of the virtual currency Bitcoin, but many remain unconvinced. | Four former leaders at the..."
710,20140307,"Vodafone Said to Submit Tentative Bid for Ono The British telecommunications giant has submitted a tentative offer for the Spanish cable company Ono that values it at around 7 billion euros, or $10 billion, according to people with direct knowledge of the matter."
711,20140310,"Canada Challenges Erotic TV on Level of Domestic Content The regulator contends AOV Adult Movie Channel, AOV XXX Action Clips and AOV Maleflixxx have not ensured that 35 percent of their programming is Canadian, as required."
712,20140310,"BlackRock Hires New Head of China Equities BlackRock, the world’s largest asset-management company, said it had hired Helen Zhu, a former Goldman Sachs executive, as a managing director and head of its China equities business."
713,20140310,"Icahn's War of Words With eBay  Carl C. Icahn, the activist investor, is in a battle with Marc Andreessen, the entrepreneur turned technology investor."
714,20140311,"Will the Real Satoshi Nakamoto Please Stand Up? Particularly in Japan, those named Satoshi Nakamoto have been garnering a lot of attention as the search continues for the creator of Bitcoin."
715,20140311,"As the Web Turns 25, Its Creator Talks About Its Future It has been 25 years since the World Wide Web began and some are worried that its free and open nature could be in jeopardy as corporations push to control the speed and type of content that is shared online."
716,20140312,"Sprint Owner’s New Appeal for Merger With T-Mobile Masayoshi Son, the founder of SoftBank, took an unusual tack in a rare address to an American audience on Tuesday, saying that he wants to rescue the United States from broadband oblivion."
717,20140312,"Daily Report: Sprint's Owner Makes New Case for Merger with T-Mobile Masayoshi Son, the founder of SoftBank, took an unusual tack in a rare address to an American audience on Tuesday, saying that he wants to rescue the United States from broadband oblivion."
718,20140312,"Maker of Candy Crush Puts Value at $7.6 Billion The offering is at a discount to other video game companies, possibly reflecting caution about King Digital Entertainment’s reliance on its megahit, which accounts for nearly 80 percent of its earnings."
719,20140312,A Look at Citi's Challenges in Mexico Citigroup’s troubles in Mexico illustrate the challenges of emerging markets. | No mention of its founder in Men’s Wearhouse’s deal announcement. | SAC Capital Advisors gets a new name. | Herbalife shares fell after William A. Ackman accused...
720,20140313,"Mobile Security Specialist Lookout to Announce New Chief Executive Lookout, the mobile security app creator, is bringing on Jim Dolce as its new chief executive, as it grows from consumer start-up to full-fledged security firm."
721,20140314,S.E.C. Takes Aim at Another Former SAC Employee The S.E.C. unveiled a civil case against a 10th former SAC Capital employee. | An internal investigation found that the Justice Department had repeatedly and significantly overstated its efforts to prosecute mortgage fraud. | G.E. filed to spin off...
722,20140317,"In Reversal Since the Recession, Some States Give More Money to Public Television Funding is still off sharply from the 2008 fiscal year, but 35 states have set aside about $191.5 million for 2014."
723,20140317,"Fed to Cut Stimulus Efforts, and a ‘Net Neutrality’ Vote The Federal Reserve’s policy-making committee is expected to cut its monthly purchases, and the European Union parliamentary committee will vote Tuesday on telecommunications legislation."
724,20140317,Alibaba's New York State of Mind Alibaba confirms it will begin the process of going public in New York. | Vodafone agrees to purchase the Spanish cable company Ono. | Investors are waiting to see the extent of Western sanctions on Russia after Crimea’s vote to secede from...
725,20140317,"U.S. May Quit Giving Aid for Outdated Technology Tom Wheeler, chairman of the F.C.C., said Monday that the commission is considering ways to better prioritize the fund, created through a tax on long-distance services."
726,20140318,Monday Motorsports: Rosberg Wins an Eventful Australian Grand Prix Nico Rosberg and the Mercedes team made a strong showing in the Formula One season opener; Chip Ganassi’s car won the Sebring 12-hour race in Florida.
727,20140318,German Firm’s Sale to Russians Draws Fire An agreement to sell an oil and natural gas unit of the utility RWE to two Russian billionaires stirred criticism.
728,20140319,"European Panel Adopts ‘Net Neutrality’ and Mobile Roaming Rules The draft law is aimed at ensuring equal Internet access and lower rates for cellphone use across the European Union, but critics want changes."
729,20140320,Questioning the Leverage Ratio The New York Fed president’s concerns are said to have delayed a banking rule. | Questions about why seven Dewey & LeBoeuf employees who have pleaded guilty have not been identified. | The Federal Reserve is continuing to taper its bond-buying...
730,20140321,"Battle for SFR Puts Vivendi in Driver's Seat  The bidding war between two eager suitors for the mobile phone unit SFR gives Vivendi leverage to extract a better deal, Quentin Webb writes for Reuters Breakingviews."
731,20140324,"Cisco Bets a Billion on the Cloud The biggest name in computer networking announces a plan to link public and private cloud computing systems in a secure and reliable system, the “Intercloud.”"
732,20140325,"Candy Crush Maker King Digital Set to Trade at $22.50, a Midpoint European technology entrepreneurs and investors say a successful initial public offering by King Digital would validate Europe’s reputation as a global center for start-ups and innovation."
733,20140326,Brazilian Telecommunications Deal Clears Hurdle Regulators have ruled that Oi can proceed with its shareholder meeting scheduled for Thursday and vote on a capital increase that it says is needed ahead of a planned merger with Portugal Telecom.
734,20140327,"Yahoo Japan to Buy eAccess From SoftBank The deal for the mobile Internet service provider represents a reshuffling of assets within the corporate family of SoftBank, which owns about 42 percent of Yahoo Japan."
735,20140327,A Failure for Citigroup The Federal Reserve rejected Citigroup’s capital plans. | The chief executive of King Digital Entertainment remained optimistic after shares of his company fell nearly 16 percent on their first day of public trading. | Corporations are pressing law...
736,20140328,"Disabled Borrowers Trade Loan Debt for a Tax Bill From the I.R.S. The Internal Revenue Service may count a forgiven debt as income, leaving some disabled borrowers with tax bills they cannot pay."
737,20140328,A New Facebook Lab Is Intent on Delivering Internet Access by Drone Facebook is creating a laboratory to devise a way to provide web access from solar-powered drones or perhaps other “connectivity aircraft.”
738,20140328,"Shareholders of Brazil's Oi Approve Capital Increase Oi, Brazil’s largest fixed-line provider and fourth-largest mobile phone operator, took a step closer to a merger with Portugal Telecom."
739,20140328,"Citi's Blues After failing the Fed’s stress test for the second time in three years, Citi is facing a familiar question: Is the bank too big to manage? | CBS Outdoor’s I.P.O. will relieve its parent of an awkward fit. | Facebook gets into drones. | The..."
740,20140331,"European Lawmakers Prepare to Vote on ‘Net Neutrality’ The legislation, the focus of intense lobbying from all sides, is meant to ensure equitable Internet access for 500 million Europeans."
741,20140331,"AT&T's Stock Buyback May Further Signal Waning Interest in Vodafone Deal If there were any doubts that AT&T’s appetite was waning for a takeover bid for Vodafone, the latest announcement by AT&T for a potential stock buyback worth around $11 billion might erase them."
742,20140401,"Bouygues Extends Offer for SFR and Adds Breakup Fee In the battle for Vivendi’s mobile telephone unit, the French conglomerate Bouygues extended its revised offer by two and a half weeks and added a breakup fee of about $690 million."
743,20140401,"JPMorgan Names Co-Heads of Equity Capital Markets for the Americas Michael Millman and Jeff Zajkowski, specialists in initial public offerings, will report to Liz Myers, the firm’s global head of equity capital markets."
744,20140401,"Tap to Pay (Not So Much in the U.S.) Using smartphones to make payments for transit, food, clothing or even to pay bills is commonplace overseas but is not as widespread in the United States because of costs."
745,20140401,"A Revolution in Money Futurists predict a revolution in the tenets of finance in the coming decades, similar to the changes that have been sweeping the information and telecommunications industries."
746,20140401,"To Curtail Departures, SAC Pursues 2-Year Pacts  Steven A. Cohen is asking employees who remain with his family office to sign two-year contracts."
747,20140402,"Tech Spending Recovers, but It's Different Technology spending is set to grow significantly in 2014, but more interesting, however, is how it is growing: Android will dominate, and companies flock to the cloud."
748,20140402,Stemming Departures at SAC SAC Capital Advisors is pressing traders to sign two-year contracts. | The next three decades may upend the basic tenets of finance. | Efforts are underway to make payment systems safer. | Goldman Sachs weighs sale of market-making unit.
749,20140403,"Vivendi Blocks Activist Group From Accessing Documents in SFR Sale The French media conglomerate said an association representing the rights of minority shareholders had sent a bailiff to Vivendi’s offices, but that the bailiff was denied access."
750,20140403,Bidding War for Mobile Carrier Tests France's Free Market Two billionaires are vying to acquire SFR in a battle that exemplifies France’s struggle to decide how much market competition it wants.
751,20140404,"E.U. Lawmakers Approve Tough ‘Net Neutrality’ Rules The proposals, which also would curb cellphone roaming fees, still have to be adopted by the next European Parliament and member states before becoming law."
752,20140404,"Bouygues Raises Stakes Again as Vivendi's Board Weighs SFR Sale Bouygues increased the cash portion of its bid by 1.85 billion euros to 15 billion euros, or about $20.6 billion, as it tries to win Vivendi’s mobile unit away from Altice."
753,20140404,"2 Giant European Cement Makers Are in Merger Talks Lafarge, based in France, and Holcim of Switzerland said they were in advanced discussions to combine, but a merger of companies of their size is certain to attract antitrust concerns."
754,20140407,"Questions for Comcast as It Looks to Grow As the company prepares to defend its proposed merger with Time Warner Cable at a Senate hearing this week, some obvious questions require answers."
755,20140407,"Altice to Expand Numericable Stake Before SFR Merger The share purchase is an important step in Altice’s plans to merge SFR, Vivendi’s mobile business, with Numericable as part of a deal worth up to about $23 billion."
756,20140408,Internet Choice Will Be Crucial Battlefield in Big Cable Merger Comcast’s position that there will be no diminution of cable TV competition in its proposed takeover of Time Warner may be beside the point as Wednesday’s Senate hearing approaches.
757,20140409,"Europe’s Many Jobless See Little Light Yet From Glimmers of a Recovery Even as signs of an economic rebound emerge in the euro zone, the human cost of the five-year downturn continues to rise."
758,20140409,"Comcast Gears Up to Persuade Regulators The companies filed documents in support of the plan, which has faced opposition and will be the subject of a Senate hearing this week."
759,20140409,"European Court Rejects Data Retention Rules, Citing Privacy The ruling strikes down a law, enacted after 2006 terrorist attacks in London and Madrid, that required telecommunications companies to keep information about calls and emails."
760,20140410,"AT&T to Switch Its Advertising Message The new theme, “Mobilizing your world,” replaces “Rethink possible.” With AT&T’s advertising budget near $2 billion, those words may be hard to miss."
761,20140410,"Piramal to Sell Vodafone India Stake for $1.48 Billion Piramal Enterprises, the largest minority investor in Vodafone India, has agreed to sell its stake in the telecommunications provider as part of a bid by Vodafone to take full control of the unit."
762,20140410,Morning Agenda: Junior Banker Blues Junior bankers are still working long hours despite new policies. | Four rival offers for Detroit’s art could be an obstacle for the city as it tries to resolve its bankruptcy. | Ally prepares for its I.P.O. | Procter & Gamble sells most of its pet...
763,20140415,"SoftBank Shares Get Lift From Alibaba, Too Yahoo isn’t the only company tagging along for Alibaba’s magic carpet ride. Shares in the Japanese telecommunications company closed 8.5 percent higher in Tokyo."
764,20140416,"Tech Leaps, Job Losses and Rising Inequality For 50 years, economic consensus has held that new machines lift demand for skilled workers. But what if technology has become a substitute for labor?"
765,20140421,Aereo Case Will Shape TV’s Future A lot of people will be watching to see how the Supreme Court rules over the legality of Aereo because of what it could mean for the broader media ecosystem.
766,20140423,Comcast Reports Strong Earnings as Cable TV Subscribers Hold Steady The cable operator&#8217;s quarterly report could bolster its fight to acquire Time Warner Cable.
767,20140423,"A Million New Wireless Subscriptions Lift AT&T Revenue, but Profit Is Flat The telecommunications company’s first-quarter earnings were flat compared with the previous year, but its revenue grew 4 percent, to $32.5 billion."
768,20140423,"Numericable Raises $10.9 Billion in Junk Bond Offering The junk bond offering by Numericable, the French cable unit of Altice, is the largest in history and will help finance the acquisition of Vivendi’s mobile unit, SFR."
769,20140424,U.S. Plan for Internet Fast Lanes Contrasts With European Rules A proposal in the United States that would allow Internet providers to charge companies for premium access is in sharp contrast to new rules in Europe.
770,20140424,"Daley, Former White House Chief of Staff, Joins Hedge Fund The former JPMorgan Chase executive has been named a managing partner and the head of United States operations at Argentière Capital, a Swiss hedge fund founded less than a year ago."
771,20140425,"Digital Mapping May Be Nokia’s Hidden Jewel Though a laggard in smartphone location apps, Nokia’s Here mapping system is a leader in car navigation and might be a tantalizing takeover target."
772,20140425,"Lobbying Efforts Intensify After F.C.C. Tries 3rd Time on Net Neutrality The sparring will be closely watched by every company that depends, even peripherally, on the Internet — which is to say, just about every company."
773,20140428,Brazilian Telecom Firm Oi Raises $3.7 Billion Via Offering The share offering is part of the company’s merger plans with Portugal Telecom.
774,20140429,"Amadeus Capital Partners Leads Funding Round for Brazil's Bidu The $8.9 million funding round marks the British venture capital firm’s first investment outside Europe, the United States and Israel and is the first of several investments it anticipates in Latin America."
775,20140429,"Top Cable Lobbyist Argues Against Broadband as Utility Michael Powell, the chief executive of the cable industry’s trade association, said broadband networks should not be left in the hands of government oversight."
776,20140430,"Nokia Announces New Strategy, and a New Chief to Carry It Out The Finnish tech firm said that under its new leader, Rajeev Suri, it would focus on its mobile telecom infrastructure business."
777,20140430,Europe’s Antitrust Chief Censures Google’s Motorola Mobility Over Key Patents The ruling is the strongest statement yet by an antitrust authority against the use of vital patents for mobile digital devices to stymie rivals.
778,20140430,"Profit at Carlyle Falls 18% as Real Estate Investments Underperform Private equity may be a booming business, but the Carlyle Group was weighed down by declines in its global market strategies business and real assets segment."
779,20140430,"Cloud Complexity, Simplified Equinix, a global data center firm, said it would offer a way for companies to tie their corporate systems to huge cloud computing systems like Amazon’s and Microsoft’s."
780,20140501,"Stern Talk From Chief of F.C.C. on Open Net Tom Wheeler, the F.C.C. chairman, says there is a shortfall in adequate broadband competition."
781,20140505,"At Cable Convention, an Industry Tries to Face Up to Its Tarnished Reputation Executives and officials concede that cable’s business image suffers from rising rates, service failures and the dreaded wait for the cable technician."
782,20140505,"Less Air in Latest Internet Bubble  For all the hype, the current mania for Internet stocks pales in comparison to the late 1990s, writes Robert Cyran of Reuters Breakingviews."
783,20140506,"Balky Wi-Fi Above the Clouds Despite problems with in-flight Wi-Fi service, more business travelers are welcoming the chance to stay online in the air."
784,20140506,"Hedge Fund Moguls' Pay Has the 1% Looking Up The 25 highest-earning hedge fund managers in the United States took home a total of $21.15 billion in compensation in 2013, according to an annual ranking."
785,20140506,"Chinese Giant Alibaba Will Go Public, Listing in U.S. The e-commerce behemoth Alibaba Group filed paperwork in the U.S. to sell stock to the public, a coming-of-age for China’s booming Internet industry."
786,20140506,"They Bought Into a Scrappy Chinese Start-Up, and Now Stand to Reap a Windfall A handful of winners are poised to reap big paydays for taking a chance on Alibaba."
787,20140507,"HP Makes $1 Billion Bet on Open Cloud Hewlett-Packard is giving OpenStack, the open source cloud computing software, a big endorsement with its suite of offerings."
788,20140507,Telef&oacute;nica Offers to Buy Majority Stake in Spain's Digital Plus Telefónica of Spain has offered to pay 725 million euros to increase its stake to 78 percent in the Spanish pay-TV provider Digital Plus.
789,20140507,What the Alibaba I.P.O. Means Alibaba’s I.P.O. filing is a coming-of-age for China’s Internet industry. | Gaps in Alibaba’s I.P.O. document. | Certain risks come with Alibaba’s corporate structure. | Yahoo’s next move. | Unrest at Apollo Global.
790,20140508,"SoftBank Forecasts Decline in Operating Profit The Japanese company is still reaping gains, however, from its cellphone business and investments that include its holding in Alibaba."
791,20140508,Prisa of Spain Agrees to Sell Digital Plus Stake to Telef&oacute;nica for $1 Billion The deal will increase Telefónica’s holding in Digital Plus to 78 percent from 22 percent.
792,20140508,Red-Hot Web in China Richly Rewards Foreign Investors  The lucrative returns have raised concerns that China could tighten restrictions to ensure control over one of the most dynamic parts of its economy.
793,20140509,"Deutsche Telekom Profit Falls Amid Aggressive Spending in U.S. The German carrier, which owns the T-Mobile brand, reported a 3.9 percent drop in quarterly earnings after investing heavily to challenge rivals like Verizon and AT&T."
794,20140512,"Samsung Leader Stable After Heart Attack Lee Kun-hee, 72, has previously been treated for lung cancer and pneumonia, and his latest health problem will almost certainly renew calls for a concrete succession plan."
795,20140512,"Digital Music Service to Pose New Challenge to Subscription Model A new company will sell licensed smartphones that allow users unlimited free music downloads, hiding the price of the music in that of the phone."
796,20140512,BSkyB in Talks to Buy Fox's Pay-TV Assets in Italy and Germany A deal would give British Sky Broadcasting control of Sky Deutschland and Sky Italia and allow it to create a Pan-European satellite provider.
797,20140512,"AT&T Courts Satellite TV With an Eye on Growth AT&T is in talks to buy DirecTV for at least $50 billion, and the two sides are actively working toward an announcement, according to several people with knowledge of the matter."
798,20140513,"For Some in Europe, High Lending Rates Hamper Recovery In the Continent’s southern tier, entrepreneurs are hard pressed to get financing on affordable terms."
799,20140513,AT&T Pursues DirecTV AT&T is in talks to buy DirecTV. | Pfizer’s deal for AstraZeneca raises a public policy red flag. | Allergan rejects Valeant’s bid and focuses on its own strategy. | Annual meetings of Wall Street banks give shareholders a chance to air their...
800,20140513,"AT&T's Deal Strategy Raises Questions The company’s desire for a large-scale transaction is understandable, notes Robert Cyran of Reuters Breakingviews. But would pursuit of DirecTV or Dish Network really make sense?"
801,20140513,"Tech Star Is Leaving Goldman Sachs to Join Hedge Fund Anthony J. Noto, a top banker at Goldman Sachs who led the initial public offering of Twitter last year, is leaving the Wall Street bank to join Coatue Management, which invests in technology companies."
802,20140513,Morgan Stanley Hires Senior Barclays Banker Brad Whitman is the latest top executive to have left Barclays as the British firm moves to reduce the size and scope of its investment bank.
803,20140514,Lessons From a Breakup The breakup of the Publicis-Omnicom merger offers some lessons about big deals. | A star banker at Goldman Sachs is leaving. | Citizens Bank is facing a stormy spinoff. | The maker of Botox faces more pressure about an unsolicited takeover bid.
804,20140514,"AT&T Will Struggle to Justify a Deal for DirecTV Expanding into satellite TV requires heroic assumptions to be financially viable, Jeffrey Goldfarb of Reuters Breakingviews contends."
805,20140515,"Lorenzo H. Zambrano, Head of Cement Giant Cemex, Dies at 70 Mr. Zambrano turned a family-owned company into a global enterprise, exemplifying a generation of Mexican business leaders who embraced world markets."
806,20140515,Market Loses Ground as Investors Seek Safety The decline ends a three-day winning streak for the Standard & Poor’s 500-stock index.
807,20140516,Shares Fall After Mixed Economic News A sell-off in small-company stocks added to weak first-quarter numbers from Walmart and Kohl’s.
